Concepto,Menciones
M6A,528
CELL,313
MRNA,220
MODIFICATION,170
YTHDF2,150
SMC,137
GENE,134
PROTEINS,129
VASCULAR,125
SMOOTH,113
METTL3,105
REGULATION,104
AUTOPHAGY,103
SIGNALING,99
METHYLADENOSINE,96
BINDING,95
DEVELOPMENT,93
DISEASE,92
MRNAS,86
DIFFERENTIATION,85
MICE,84
CELLULAR,83
INDUCED,80
PATHWAY,80
COMPLEX,80
MODIFICATIONS,79
SINGLE,78
METHYLATION,77
M 6,77
SITES,73
LIKE,71
DEGRADATION,70
PROLIFERATION,69
MEDIATED,69
STUDIES,69
VSMCS,68
MOST,68
GROWTH,67
TRANSCRIPTIONAL,66
SEQUENCING,63
PHENOTYPE,62
HOW,62
N6 METHYLADENOSINE M6A,61
FUNCTIONS,61
DEPENDENT,61
CANCER,61
FORMATION,60
STRESS,60
MECHANISMS,58
FINDINGS,56
M6A MODIFICATION,55
CHROMATIN,54
MOUSE,54
REVEALED,53
MSUP6 SUPA,52
ACTIVATION,51
TARGET,51
ACTIVITY,50
VIVO,50
TRANSLATION,49
NOTCH,49
MIR,49
TRANSCRIPTS,48
STABILITY,48
OTHER,48
REGULATORY,47
PROCESSES,47
FOUND,47
ATHEROSCLEROSIS,46
SINGLE CELL,46
REGULATED,46
REVIEW,46
KNOWN,46
ENDOTHELIAL,45
IMPORTANT,45
PATHWAYS,45
RECENT,45
FURTHERMORE,44
BIOLOGICAL,44
CHANGES,44
TGF,44
MAMMALIAN,43
IMMUNE,43
READER,43
KEY,43
CONTAINING,42
STATE,42
STEM,42
LC3,42
METHYLTRANSFERASE,41
FUNCTIONAL,41
DISEASES,41
CONTROL,41
DOMAIN,41
SIGNIFICANTLY,40
UNDERSTANDING,40
MULTIPLE,40
IDENTIFY,40
CRITICAL,40
LINEAGE,40
